condition_id,avg_growth,EX_glc__D_e,EX_ala__L_e,EX_arg__L_e,EX_asn__L_e,EX_asp__L_e,EX_glu__L_e,EX_gln__L_e,EX_gly_e,EX_his__L_e,EX_ile__L_e,EX_leu__L_e,EX_lys__L_e,EX_met__L_e,EX_phe__L_e,EX_pro__L_e,EX_ser__L_e,EX_thr__L_e,EX_trp__L_e,EX_tyr__L_e,EX_val__L_e,EX_thm_e,EX_pydxn_e,EX_cys__L_e,EX_cl_e,EX_nh4_e,EX_so4_e,EX_pi_e,EX_k_e,EX_na1_e,EX_mg2_e,EX_ca2_e,EX_fe2_e,EX_zn2_e,EX_cu2_e,EX_mobd_e,EX_cit_e,EX_tsul_e,EX_o2_e,EX_co2_e,EX_h_e,EX_h2o_e,EX_fe3_e,EX_mn2_e,EX_ni2_e,EX_sel_e,EX_cobalt2_e,EX_tungs_e,EX_slnt_e
cond669,0.2906973820909091,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.268826425075531,0.0,6.361708156764507,0.6013954989612104,6.757020875811577,7.7939363196492195,5.3273567371070385,4.4784198328852645,0.0,10.512591153383257,1.8810065370053048,0.0,0.0,0.0,13.142073154449461,7.73055873811245,6.961414478719234,4.397054444998504,0.0,0.0,7.816445939242838,0.0,12.599891573190687,8.751283138990402,0.0,0.0,11.49738736450672,0.0,0.0,19.91413205862045,0.0,0.0,8.370615616440773,0.0,0.0,6.009577214717865,13.332118839025496
cond670,0.702555169125,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,8.057486154139044,0.0,6.736660860478878,2.029370814561844,6.908634155988693,4.734662640839815,4.253722485154867,2.9049999359995127,0.0,10.950588770210741,0.2698323572985828,0.0,0.05092612758744508,0.0,8.76717761158943,7.745942883193491,7.851432748138904,3.7608331628143783,0.0,0.0,9.347948729991913,0.0,10.916666500270367,8.770723715424538,0.0,0.0,10.413803495466707,0.0,0.0,16.913821026682854,16.862381994724274,0.0,7.68331628292799,1.0659022768959403,0.0,6.206160187721252,9.511980451643467
cond671,0.679648946625,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.732820175588131,0.0,6.111658997833729,0.0,8.007579520344734,4.357140250504017,4.133265372365713,3.515342976897955,0.0,8.570748940110207,0.0,0.0,0.3317408892326057,0.0,0.0,8.620660528540611,8.632058314979075,5.333792809396982,0.0,0.9266910701990128,12.054929733276367,0.0,12.181415930390356,7.681064046919348,0.0,0.0,7.054658606648445,0.0,0.0,15.404736548662184,16.229665055871006,0.0,6.288249306380749,0.0,0.0,6.100093461573124,8.743132762610912
cond672,0.320103250875,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.727062180638313,0.0,6.107016503810883,0.0,8.002590201795101,4.351839143782854,4.12804389372468,3.511870838701725,0.0,8.568929880857468,0.0,0.0,0.326351682888344,0.0,0.0,8.615066744387148,8.627314604818821,5.329672675579785,0.0,0.9284365177154541,12.054289877414703,0.0,12.180324494838715,7.678626365959645,0.0,0.0,7.0499425008893,0.0,0.0,15.404824316501616,16.22992977499962,0.0,6.283262111246586,0.0,0.0,6.093779131770134,8.740017004311085
cond673,0.563226085,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.968947514891624,0.0,8.762721270322798,0.0,6.446772888302803,10.577826723456383,4.964593499898911,2.59537747129798,0.0,10.164886116981506,1.4541463227942584,0.0,0.0,0.0,0.0,7.6542991027235985,7.689911611378194,2.6400746591389175,0.0,0.0,0.0,2.134781228378415,10.625338144600391,8.213171437382698,0.0,0.0,0.0,0.0,0.0,2.897455617785454,0.0,0.0,7.056450061500072,0.0,0.0,9.36522413045168,8.46705548465252
cond674,0.692645469625,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.435506045818329,0.0,6.445655971765518,0.9202895034104585,6.763367056846619,7.772534415125846,5.413227304816246,4.527471791952848,0.0,10.282679758965967,2.114520836621523,0.0,0.0,0.0,12.610106617212296,7.7407122030854225,6.987480819225311,4.509295709431171,0.0,0.0,7.411587759852409,0.0,12.160859853029253,8.58260255306959,0.0,0.0,11.396680139005184,0.0,0.0,19.23263601958752,0.0,0.0,8.320481777191162,0.0,0.0,6.140344217419624,12.926363870501518
cond675,0.7092928597142857,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.662530168890954,0.0,6.344311013817787,1.7119308188557625,6.531558744609356,4.324792493134737,3.913628831505776,2.6859620213508606,0.0,10.742118209600449,0.0,0.0,0.0,0.0,8.894144408404827,7.346074730157853,7.539050728082656,3.415820263326168,0.0,0.0,9.43333763629198,0.0,10.939111001789568,8.573266603052616,0.0,0.0,10.156444124877453,0.0,0.0,17.018393576145172,16.77248790860176,0.0,7.350795790553093,0.8609323436394333,0.0,5.730959977954625,9.242404364049433
cond676,0.674760244125,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.161252647638321,0.0,6.664769798517227,0.0,7.044287137687206,7.107972614467144,4.377639349550009,4.641437269747257,0.0,9.262516647577284,0.06458839838160202,0.0,6.535212434828281,0.0,0.0,6.691845469176768,5.353652760386466,3.496404588222504,0.0,0.0,4.525576289743185,0.0,10.304844677448273,8.424004651606083,0.0,0.0,0.0,2.5861671566963196,13.739024698734283,17.17855006456375,6.083864197134972,0.0,6.934177428483963,0.0,0.0,7.546737492084502,10.687308609485626
cond677,0.490842188375,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.30207061767578,0.0,6.353710666298865,0.8323386078700422,6.66533887386322,7.705070674419403,5.329130496829748,4.440219942480326,0.0,10.225966162979603,2.0167389698326588,0.0,0.0,0.0,12.631400227546692,7.647300325334072,6.898021325469017,4.426756426692009,0.0,0.0,7.417270727455616,0.0,12.143187373876572,8.5296268761158,0.0,0.0,11.28377106040716,0.0,0.0,19.19460989534855,0.0,0.0,8.234492652118206,0.0,0.0,6.023357473313808,12.927595451474188
cond678,1.814139237,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.672767288982868,0.0,6.180489510297775,0.0,6.53262186795473,6.521636731922626,3.9469607919454575,4.257016256451608,0.0,8.440809361636639,0.010358270883443764,0.0,6.047707386314869,0.0,0.0,6.113437712192536,4.851900301873684,3.211756497621536,0.0,0.0,4.0732013806700715,0.0,9.459628351032734,7.724220342934132,0.0,0.0,0.0,2.2972363140434022,12.54476487636566,15.828097462654112,5.478502865880728,0.0,6.4271412044763565,0.0,0.0,6.999828480184078,9.904996342957022
cond679,0.3672879534,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.226756609976292,0.0,6.199382245540618,1.106587890535593,6.538174599409103,7.292718254029751,5.273620523512363,4.4483862444758415,0.0,9.728064872324465,2.256610775366425,0.0,0.0,0.0,11.339975036680698,7.462325356900693,6.800434105098248,4.2889598570764065,0.0,0.0,6.874082647264004,0.0,11.384117305278778,8.083428628742695,0.0,0.0,10.797796994447708,0.0,0.0,17.874687761068344,0.0,0.0,8.030271045863628,0.0,0.0,6.042605526745319,11.937889903783798
cond680,0.32922998275,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.821239195764064,0.0,6.551841609179974,1.9971754122525451,6.72477539628744,4.583841394633056,4.126013908535241,2.7435954101383686,0.0,10.697243362665176,0.19449397455900908,0.0,0.0,0.0,8.676360547542572,7.523120865225792,7.69938487559557,3.640789054334164,0.0,0.0,9.284102581441402,0.0,10.76504684984684,8.574165515601635,0.0,0.0,10.216398760676384,0.0,0.0,16.606332063674927,16.348481476306915,0.0,7.50441286712885,0.795450280420482,0.0,6.006433144211769,9.274949245154856
cond681,0.6096764025,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.737756408751011,0.0,8.658330626785755,0.0,6.281983107328415,10.505587421357632,4.864617437124252,2.4812723789364095,0.0,10.122906193137169,1.2652248982340095,0.0,0.0,0.0,0.0,7.537305988371373,7.570581324398517,2.487306063994765,0.0,0.0,0.0,2.178904917091131,10.601754784584044,8.167830146849155,0.0,12.706390768289566,0.0,0.0,0.0,2.9152785055339336,0.0,0.0,6.860817670822144,0.0,0.0,9.14929401129484,8.365987986326218
cond682,0.63114874,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.324633188545702,0.0,5.796364005655049,0.0,7.659755572676658,3.973753340542317,3.7566967494785786,3.261117059737444,0.0,8.472773842513561,0.0,0.0,0.0,0.0,0.0,8.217177614569664,8.299899511039257,5.052315331995487,0.0,1.0492160357534883,12.047316581010818,0.0,12.139206677675247,7.516909167170525,0.0,17.575436234474182,6.744506880640984,0.0,0.0,15.462886989116669,16.275080665946007,0.0,5.937456823885441,0.0,0.0,5.6488496251404285,8.535690642893314
cond683,0.61511883225,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.910574823617934,0.0,8.803031481802462,0.0,6.426828354597092,10.691663026809692,4.953362755477428,2.558246720582247,0.0,10.299684070050716,1.2936138128861785,0.0,0.0,0.0,0.0,7.671572379767895,7.7127984911203376,2.553695533424616,0.0,0.0,0.0,2.2270489390939474,10.778033658862112,8.336314670741558,0.0,12.932742610573769,0.0,0.0,0.0,2.9752879962325096,0.0,0.0,7.007418982684612,0.0,0.0,9.340361766517162,8.531191125512123
cond684,0.6157064403333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.601200267672538,0.0,5.976893603801727,0.0,7.922188490629197,4.0145678631961355,3.86685848236084,3.3318129926919937,0.0,8.99580292403698,0.0,0.0,0.0,0.0,0.0,8.353175297379492,8.638502173125744,5.302758030593395,0.0,1.1963051138445735,12.704258859157562,0.0,13.030279576778412,7.810882590711117,0.0,18.39258313179016,6.866235211491585,0.0,0.0,16.401052996516228,17.183579728007317,0.0,6.023901775479317,0.0,0.0,5.727587640285492,8.935608342289923
cond685,0.7548914350000001,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,10.03642302006483,0.0,9.170097820460796,0.0,9.574704729020596,9.480504356324673,6.52588851749897,6.351104527711868,0.0,12.626870274543762,0.6990803964436054,0.0,8.777631893754005,0.0,0.0,9.556742049753666,7.881099693477154,4.987920634448528,0.0,0.0,6.171309277415276,0.0,13.923661336302755,11.42284981906414,0.0,20.379900410771366,0.0,3.1957919523119926,18.036237210035324,22.69453652203083,8.348466269671919,0.0,9.534020088613032,0.0,0.0,10.666745454072952,14.247483611106873
cond686,0.4342140186666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.653218284249306,0.0,6.334798820316792,1.7055745515972376,6.522319056093693,4.314838983118534,3.905116766691208,2.6803055964410305,0.0,10.737773701548576,0.0,0.0,0.0,0.0,8.897531256079674,7.337102591991424,7.532100081443786,3.40718362480402,0.0,0.0,0.0,0.0,10.941276177763937,8.569025434553623,0.0,0.0,10.151524879038332,0.0,0.0,17.023550644516945,16.771444603800774,0.0,7.343213073909282,0.8561964193359017,0.0,5.719721093773842,9.23703707754612
cond687,0.4282886613333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.653163075447082,0.0,6.334746442735195,1.7055382765829563,6.522268801927567,4.3147904984653,3.905078899115324,2.6802790537476535,0.0,10.73772981762886,0.0,0.0,0.0,0.0,8.89751497656107,7.337047383189201,7.53204982727766,3.4071464650332928,0.0,0.0,9.436219818890095,0.0,10.941246449947355,8.568985089659689,0.0,0.0,10.151470378041267,0.0,0.0,17.023508176207542,16.771387979388237,0.0,7.343161404132843,0.8561809360980988,0.0,5.719661992043257,9.23698753118515
cond688,0.567011297,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.728625014424323,0.0,8.65066085010767,0.0,6.274108067154884,10.49526620656252,4.859709870070219,2.47727982699871,0.0,10.112650096416472,1.2648086203262208,0.0,0.0,0.0,0.0,7.530101239681245,7.562716193497183,2.4837659765034914,0.0,0.0,0.0,2.175478609278798,10.591656528413296,8.157709240913391,0.0,0.0,0.0,0.0,0.0,2.9114650283008814,0.0,0.0,6.853002086281776,0.0,0.0,9.139195755124092,8.356672562658785
cond689,0.6798157520833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.626011669635773,0.0,6.308928541839123,1.68786296620965,6.49752464145422,4.290763698518276,3.88660341501236,2.6671867817640305,0.0,10.715936496853828,0.0,0.0,0.0,0.0,8.88924639672041,7.310399226844311,7.507515177130699,3.388806879520416,0.0,0.0,9.426113776862621,0.0,10.927328877151012,8.54892164468765,0.0,0.0,10.125037394464016,0.0,0.0,17.00286716222763,16.745081692934036,0.0,7.317742705345156,0.8484972687438129,0.0,5.690770447254181,9.213049560785294
cond690,0.6799974733333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.718838192522525,0.0,8.643423542380335,0.0,6.267260052263737,10.486920475959776,4.857341907918453,2.4722804222255945,0.0,10.108476169407368,1.2554902769625187,0.0,0.0,0.0,0.0,7.522875964641571,7.557674497365951,2.4799894820898767,0.0,0.0,0.0,2.1776965167373414,10.58706782758236,8.156234174966812,0.0,0.0,0.0,0.0,0.0,2.913269400596618,0.0,0.0,6.844486482441424,0.0,0.0,9.127664193511007,8.35103914141655
cond691,0.6339340518333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.142501473426818,0.0,6.6525063663721085,0.0,7.029268220067024,7.107387967407704,4.362574424594641,4.629774764180184,0.0,9.261665865778925,0.05180671461857855,0.0,6.522241197526455,0.0,0.0,6.680074669420719,5.343736056238413,3.482567351311445,0.0,0.0,4.52726298943162,0.0,0.0,8.416002914309502,0.0,0.0,0.0,2.5932754669338465,13.74060310423374,17.175571620464325,6.085079498589039,0.0,6.918680742383003,0.0,0.0,7.528444975614547,10.677973367273808
cond692,0.5854152579166666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.420369632542132,0.0,6.434934847056866,0.9101539105176925,6.751582808792591,7.764686979353427,5.403488259762526,4.517632592469454,0.0,10.275993831455708,2.103311857208609,0.0,0.0,0.0,12.612524479627607,7.729729190468787,6.977137662470341,4.499911982566118,0.0,0.0,7.411917597055435,0.0,12.158201336860657,8.576603904366493,0.0,0.0,11.383737921714783,0.0,0.0,19.227687045931816,0.0,0.0,8.310414664447308,0.0,0.0,6.126529984176159,12.926014214754105
cond693,0.5547620885454546,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.420363262295722,0.0,6.434931308031081,0.9101509023457763,6.75157856196165,7.764683440327645,5.403484720736742,4.517629761248826,0.0,10.275990292429924,2.103308495134115,0.0,0.0,0.0,12.612521648406982,7.7297235280275345,6.9771334156394,4.499908797442913,0.0,0.0,7.4119168892502785,0.0,12.158197090029716,8.57660036534071,0.0,0.0,11.383731551468372,0.0,0.0,19.22768421471119,0.0,0.0,8.310411125421524,0.0,0.0,6.126524321734905,12.926009967923164
cond694,0.5380792669166665,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.647441178560258,0.0,6.32931686937809,1.7018343321979044,6.517055109143257,4.3097661435604095,3.9011753536760807,2.6775469258427615,0.0,10.733157396316528,0.0,0.0,0.0,0.0,8.89576882123947,7.331467755138873,7.526894882321357,3.4032906964421272,0.0,0.0,9.434071630239487,0.0,10.93831330537796,8.564783558249474,0.0,0.0,10.145939588546751,0.0,0.0,17.019194811582565,16.76587700843811,0.0,7.337820306420326,0.8545714756473898,0.0,5.713580530136824,9.23197768628597
cond695,0.6096484613333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.419747471809387,0.0,6.434526443481444,0.9098202688619494,6.75111211836338,7.764239646494387,5.40312834084034,4.517294615507126,0.0,10.27557410299778,2.102934774011373,0.0,0.0,0.0,12.612303644418716,7.729235142469406,6.976688914000988,4.499559141695499,0.0,0.0,7.411746308207512,0.0,12.157843187451363,8.576237969100475,0.0,0.0,11.383122131228445,0.0,0.0,19.22714911401272,0.0,0.0,8.309911414980888,0.0,0.0,6.126015409827232,12.925661727786064
cond696,0.6410693495,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.648330889642239,0.0,6.330159865319729,1.7024977225810287,6.517929956316948,4.310609139502048,3.901843521744013,2.6779618766158815,0.0,10.733686126768587,0.0,0.0,0.0,0.0,8.895854465663433,7.332346849143506,7.527669928967952,3.403943292796612,0.0,0.0,9.43419974297285,0.0,10.938483886420727,0.0,0.0,0.0,10.146670043468475,0.0,0.0,17.01940856873989,16.766376718878746,0.0,7.338571995496749,0.8548403531312943,0.0,5.714565087109804,9.232654348015783
cond697,0.6917259824166666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.142463251948357,0.0,6.6524384170770645,0.0,7.0292533561587325,7.1071770414710045,4.362573008984327,4.629799891263247,0.0,9.2613310739398,0.05193194636376575,0.0,6.5221817418932915,0.0,0.0,6.679998934268952,5.343672353774309,3.4826345928013325,0.0,0.0,4.52703719958663,0.0,10.306158363819122,8.415813930332659,0.0,0.0,0.0,2.5931416917592287,13.740164265036581,17.175090312957764,6.084837429225445,0.0,6.918671540915966,0.0,0.0,7.528413124382496,10.677745454013348
cond698,0.5642721520833334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.142473869025707,0.0,6.652676947414875,0.0,7.029195316135883,7.108298912644385,4.362445957958697,4.629533048719168,0.0,9.26313243806362,0.05112519778776914,0.0,6.522376388311385,0.0,0.0,6.6802679002285,5.343902390450239,3.4821493923664093,0.0,0.0,4.5282567478716365,0.0,10.3080552816391,8.416750356554985,0.0,0.0,0.0,2.5939365569502115,13.742524087429047,17.177644073963165,6.086144037544727,0.0,6.91857386380434,0.0,0.0,7.528409585356712,10.678894221782684
cond699,0.5746281766666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.3151931911706916,0.0,5.790068432688713,0.0,7.650980912148952,3.9699011109769344,3.750793654471636,3.2578247040510178,0.0,8.460222333669662,0.0,0.0,0.0,0.0,0.0,8.211513757705688,8.289966173470019,5.044370926916599,0.0,1.0482750087976456,12.03593224287033,0.0,12.120926901698112,7.5075505673885345,0.0,0.0,6.740109995007514,0.0,0.0,15.445746779441832,16.258949786424637,0.0,5.932953767478466,0.0,0.0,5.644339844584465,8.525661043822765
cond700,0.6213589906666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.1437450870871535,0.0,6.65792390704155,0.0,7.02887326478958,7.129650563001633,4.360814820975065,4.625336471945047,0.0,9.2970759421587,0.03696009225677698,0.0,6.526729390025138,0.0,0.0,6.686243191361427,5.349096972495317,3.4737530536949635,0.0,0.0,4.551294036209583,0.0,10.343928970396519,8.434722945094109,0.0,0.0,0.0,2.608542116358876,13.786730766296387,17.225937619805336,6.11082661896944,0.0,6.917600631713867,0.0,0.0,7.5294267013669005,10.70089280605316
cond701,0.3536300534166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.420317254960537,0.0,6.434902995824814,0.9101265715435148,6.751543879508972,7.764650881290435,5.403459947556256,4.517604634165764,0.0,10.275960564613342,2.103280359879136,0.0,0.0,0.0,12.612506076693535,7.729688845574854,6.977101564407349,4.499883316457272,0.0,0.0,7.411903440952301,0.0,12.158173024654388,8.576573468744753,0.0,0.0,11.383687667548656,0.0,0.0,19.227645993232727,0.0,0.0,8.310373611748217,0.0,0.0,6.126488223671913,12.925984486937521
cond702,0.5988982747272726,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.420267708599568,0.0,6.434861943125725,0.9100982593372464,6.75150565803051,7.764612659811973,5.403424557298422,4.517574906349182,0.0,10.275921635329723,2.1032499242573977,0.0,0.0,0.0,12.612484842538832,7.729644961655141,6.97706051170826,4.499852526932955,0.0,0.0,7.411889992654324,0.0,12.158139050006866,8.57654232531786,0.0,0.0,11.38363104313612,0.0,0.0,19.227593615651127,0.0,0.0,8.310331851243971,0.0,0.0,6.126440800726414,12.925951927900314
cond703,0.5962641369166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.647601142525674,0.0,6.329453475773335,1.701913783326745,6.517200917005538,4.30988434702158,3.9012825861573215,2.677623191848397,0.0,10.733272060751913,0.0,0.0,0.0,0.0,8.895816244184969,7.331595867872238,7.527031488716601,3.4033887274563313,0.0,0.0,9.434131793677809,0.0,10.938384793698788,8.564886189997196,0.0,0.0,10.146067701280115,0.0,0.0,17.019285410642624,16.766028478741642,0.0,7.337957620620727,0.8546111127361654,0.0,5.71374261751771,9.232104383409023
cond704,0.6537086163333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.3197613656520835,0.0,5.793413519859314,0.0,7.654650881886481,3.9737922698259354,3.754581119865179,3.2601501978933807,0.0,8.461795076727867,0.0,0.0,0.0,0.0,0.0,8.216110244393347,8.293572440743446,5.047186575829983,0.0,1.0469206236302853,12.035943567752838,0.0,12.121096774935722,7.510475218296051,0.0,0.0,6.743450127542018,0.0,0.0,15.445000752806664,16.25880539417267,0.0,5.936649218201636,0.0,0.0,5.648890323936939,8.527958579361439
cond705,0.5981895549166666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.310978211462498,0.0,5.786817837506533,0.0,7.646240033209325,3.9673717692494392,3.74865997582674,3.2558219693601127,0.0,8.456905558705332,0.0,0.0,0.0,0.0,0.0,8.2068195939064,8.285513371229172,5.041647646576166,0.0,1.0473616747185588,12.029550671577452,0.0,12.11484543979168,7.50419981777668,0.0,0.0,6.73589501529932,0.0,0.0,15.438202992081642,16.25088930130005,0.0,5.929525513201952,0.0,0.0,5.64045151695609,8.521612398326399
cond706,0.5347217701666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.1497614309191695,0.0,6.657553017139435,0.0,7.03472327440977,7.107828222215176,4.3678585439920425,4.634466804563999,0.0,0.0,0.05569794535404071,0.0,6.528334692120552,0.0,0.0,6.684741936624049,5.346974264830351,3.4871266782283783,0.0,0.0,4.527347926050425,0.0,10.30596513301134,8.419427275657654,0.0,0.0,0.0,2.5908383168280125,13.741441145539284,17.17885158956051,6.084525287151337,0.0,6.924154907464981,0.0,0.0,7.535484097898006,10.682310797274113
cond707,0.56975997275,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.655105292797088,0.0,6.336805447936057,1.7067436687648296,6.524292416870594,4.316747933626175,3.906795680522919,2.6813308522105217,0.0,10.738501325249672,0.0,0.0,0.0,0.0,8.897229731082914,7.338792830705642,7.533179484307766,3.4085762314498425,0.0,0.0,9.436086043715477,0.0,10.94135969877243,8.56982383877039,0.0,0.0,10.152350179851055,0.0,0.0,17.022831514477726,16.77162580192089,0.0,7.344722114503383,0.8567712455987929,0.0,5.721922013908625,9.238345809280872
cond708,0.6373155188333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.149027436971664,0.0,6.6570448130369195,0.0,7.034171186387538,7.107782922685145,4.367324858903885,4.633993282914162,0.0,9.261775575578211,0.05530455498956144,0.0,6.527719609439373,0.0,0.0,6.6842691227793685,5.346647966653109,3.4866669587790966,0.0,0.0,4.527338724583387,0.0,10.30601892620325,8.41908186674118,0.0,0.0,0.0,2.591084809973836,13.741356208920479,17.17852033674717,6.084581203758717,0.0,6.923602111637592,0.0,0.0,7.534773461520672,10.681874081492424
